"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Weiz"
"ÖBf"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"584";"Efm";"";"";""
"NADELHOLZ";"584";"Efm";"";"";""
"LAUBHOLZ";"0";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"520";"Efm";"";"";""
"Nadelrohholz";"520";"Efm";"";"";""
"Laubrohholz";"0";"Efm";"";"";""
"SÄGERUNDHOLZ";"355";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"292";"Efm";"";"";""
"Nadelholz";"292";"Efm";"";"";""
"davon Fichte/Tanne";"287";"Efm";"";"";""
"davon Kiefer";"0";"Efm";"";"";""
"davon Lärche";"5";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"davon Buche";"0";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"62";"Efm";"";"";""
"Nadelholz";"62";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"165";"Efm";"";"";""
"Nadelholz";"165";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"64";"Efm";"";"";""
"Nadelholz";"64";"Efm";"";"";""
"Brennholz";"64";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Brennholz";"0";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"SCHADHOLZ";"495";"Efm";"";"";""
"Nadelholz";"495";"Efm";"";"";""
"biotische Schäden";"19";"Efm";"";"";""
"davon Borkenkäfer";"19";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"476";"Efm";"";"";""
"davon Sturm";"418";"Efm";"";"";""
"sonstige";"58";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"111";"Efm";"";"";""
"Nadelholz";"111";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"FREMDWERBUNG";"571";"Efm";"";"";""
"Nadelholz";"571";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"16142";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"1027";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"584";"Efm";"";"";""
"Nadelholz";"584";"Efm";"";"";""
"Sägerundholz";"361";"Efm";"";"";""
"Energieholz";"64";"Efm";"";"";""
"Industrieholz";"159";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Sägerundholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"47";"Efm";"";"";""
"Seilgerät";"88";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"421";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"29";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"0";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"0";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"0";"ha";"";"";""
"Einzelstammentnahme insgesamt";"30";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"2";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"30";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"2";"ha";"";"";""
