"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Stainach"
"ÖBf"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"64540";"Efm";"";"";""
"NADELHOLZ";"60002";"Efm";"";"";""
"LAUBHOLZ";"4538";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"54677";"Efm";"";"";""
"Nadelrohholz";"53438";"Efm";"";"";""
"Laubrohholz";"1239";"Efm";"";"";""
"SÄGERUNDHOLZ";"42465";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"40355";"Efm";"";"";""
"Nadelholz";"40297";"Efm";"";"";""
"davon Fichte/Tanne";"39469";"Efm";"";"";""
"davon Kiefer";"6";"Efm";"";"";""
"davon Lärche";"726";"Efm";"";"";""
"Laubholz";"59";"Efm";"";"";""
"davon Buche";"33";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"2109";"Efm";"";"";""
"Nadelholz";"2085";"Efm";"";"";""
"Laubholz";"24";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"12212";"Efm";"";"";""
"Nadelholz";"11056";"Efm";"";"";""
"Laubholz";"1156";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"9864";"Efm";"";"";""
"Nadelholz";"6564";"Efm";"";"";""
"Brennholz";"3109";"Efm";"";"";""
"Waldhackgut";"3455";"Efm";"";"";""
"Laubholz";"3300";"Efm";"";"";""
"Brennholz";"3300";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"SCHADHOLZ";"33935";"Efm";"";"";""
"Nadelholz";"31966";"Efm";"";"";""
"biotische Schäden";"28411";"Efm";"";"";""
"davon Borkenkäfer";"28411";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"3555";"Efm";"";"";""
"davon Sturm";"2224";"Efm";"";"";""
"sonstige";"1330";"Efm";"";"";""
"Laubholz";"1969";"Efm";"";"";""
"biotische Schäden";"92";"Efm";"";"";""
"davon Borkenkäfer";"92";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"1877";"Efm";"";"";""
"davon Sturm";"1500";"Efm";"";"";""
"sonstige";"377";"Efm";"";"";""
"VORNUTZUNG";"6527";"Efm";"";"";""
"Nadelholz";"5614";"Efm";"";"";""
"Laubholz";"913";"Efm";"";"";""
"FREMDWERBUNG";"21737";"Efm";"";"";""
"Nadelholz";"18931";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"16142";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"2807";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"1027";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"42622";"Efm";"";"";""
"Nadelholz";"39611";"Efm";"";"";""
"Sägerundholz";"25048";"Efm";"";"";""
"Energieholz";"4766";"Efm";"";"";""
"Industrieholz";"9796";"Efm";"";"";""
"Laubholz";"3011";"Efm";"";"";""
"Sägerundholz";"81";"Efm";"";"";""
"Energieholz";"1881";"Efm";"";"";""
"Industrieholz";"1049";"Efm";"";"";""
"EIGENVERBRAUCH";"366";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"Laubholz";"366";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"366";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"21553";"Efm";"";"";""
"Nadelholz";"20391";"Efm";"";"";""
"Laubholz";"1161";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"3872";"Efm";"";"";""
"Seilgerät";"18071";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"39369";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"3227";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"2706";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"63";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"17";"ha";"";"";""
"Freie Fällung Kahlschlag";"46";"ha";"";"";""
"Einzelstammentnahme insgesamt";"5116";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"201";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"34";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"8";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"5082";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"193";"ha";"";"";""
