"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Hartberg"
"ÖBf"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"113";"Efm";"";"";""
"NADELHOLZ";"89";"Efm";"";"";""
"LAUBHOLZ";"24";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"12";"Efm";"";"";""
"Nadelrohholz";"9";"Efm";"";"";""
"Laubrohholz";"2";"Efm";"";"";""
"SÄGERUNDHOLZ";"12";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"davon Fichte/Tanne";"0";"Efm";"";"";""
"davon Kiefer";"0";"Efm";"";"";""
"davon Lärche";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"davon Buche";"0";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"12";"Efm";"";"";""
"Nadelholz";"9";"Efm";"";"";""
"Laubholz";"2";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"101";"Efm";"";"";""
"Nadelholz";"80";"Efm";"";"";""
"Brennholz";"80";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"Laubholz";"22";"Efm";"";"";""
"Brennholz";"22";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"SCHADHOLZ";"31";"Efm";"";"";""
"Nadelholz";"22";"Efm";"";"";""
"biotische Schäden";"8";"Efm";"";"";""
"davon Borkenkäfer";"8";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"14";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"14";"Efm";"";"";""
"Laubholz";"8";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"8";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"8";"Efm";"";"";""
"VORNUTZUNG";"104";"Efm";"";"";""
"Nadelholz";"81";"Efm";"";"";""
"Laubholz";"24";"Efm";"";"";""
"FREMDWERBUNG";"90";"Efm";"";"";""
"Nadelholz";"81";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"16142";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"10";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"1027";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"90";"Efm";"";"";""
"Nadelholz";"81";"Efm";"";"";""
"Sägerundholz";"9";"Efm";"";"";""
"Energieholz";"71";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"Laubholz";"10";"Efm";"";"";""
"Sägerundholz";"2";"Efm";"";"";""
"Energieholz";"8";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"14";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"Laubholz";"14";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"14";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"8";"Efm";"";"";""
"Nadelholz";"8";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"0";"Efm";"";"";""
"Seilgerät";"0";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"113";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"0";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"0";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"0";"ha";"";"";""
"Einzelstammentnahme insgesamt";"25";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"0";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"25";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"0";"ha";"";"";""
