"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Weiz"
"INSGESAMT"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"321292";"Efm";"";"";""
"NADELHOLZ";"264705";"Efm";"";"";""
"LAUBHOLZ";"56586";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"215411";"Efm";"";"";""
"Nadelrohholz";"206064";"Efm";"";"";""
"Laubrohholz";"9348";"Efm";"";"";""
"SÄGERUNDHOLZ";"175426";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"152998";"Efm";"";"";""
"Nadelholz";"145157";"Efm";"";"";""
"davon Fichte/Tanne";"120825";"Efm";"";"";""
"davon Kiefer";"11224";"Efm";"";"";""
"davon Lärche";"7121";"Efm";"";"";""
"Laubholz";"7841";"Efm";"";"";""
"davon Buche";"5333";"Efm";"";"";""
"davon Eiche";"738";"Efm";"";"";""
"Sägeschwachholz";"22428";"Efm";"";"";""
"Nadelholz";"22428";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"39985";"Efm";"";"";""
"Nadelholz";"38478";"Efm";"";"";""
"Laubholz";"1507";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"105880";"Efm";"";"";""
"Nadelholz";"58642";"Efm";"";"";""
"Brennholz";"31885";"Efm";"";"";""
"Waldhackgut";"26757";"Efm";"";"";""
"Laubholz";"47238";"Efm";"";"";""
"Brennholz";"33511";"Efm";"";"";""
"Waldhackgut";"13728";"Efm";"";"";""
"SCHADHOLZ";"35806";"Efm";"";"";""
"Nadelholz";"35047";"Efm";"";"";""
"biotische Schäden";"20956";"Efm";"";"";""
"davon Borkenkäfer";"11280";"Efm";"";"";""
"sonstige";"9676";"Efm";"";"";""
"abiotische Schäden";"14091";"Efm";"";"";""
"davon Sturm";"12216";"Efm";"";"";""
"sonstige";"1875";"Efm";"";"";""
"Laubholz";"759";"Efm";"";"";""
"biotische Schäden";"759";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"759";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"78321";"Efm";"";"";""
"Nadelholz";"68321";"Efm";"";"";""
"Laubholz";"10001";"Efm";"";"";""
"FREMDWERBUNG";"89424";"Efm";"";"";""
"Nadelholz";"88357";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"1067";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"244277";"Efm";"";"";""
"Nadelholz";"220785";"Efm";"";"";""
"Sägerundholz";"166893";"Efm";"";"";""
"Energieholz";"15871";"Efm";"";"";""
"Industrieholz";"38020";"Efm";"";"";""
"Laubholz";"23493";"Efm";"";"";""
"Sägerundholz";"7841";"Efm";"";"";""
"Energieholz";"14145";"Efm";"";"";""
"Industrieholz";"1507";"Efm";"";"";""
"EIGENVERBRAUCH";"76977";"Efm";"";"";""
"Nadelholz";"43892";"Efm";"";"";""
"Nutzholz";"762";"Efm";"";"";""
"Energieholz";"43130";"Efm";"";"";""
"Laubholz";"33085";"Efm";"";"";""
"Nutzholz";"64";"Efm";"";"";""
"Energieholz";"33022";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"37";"Efm";"";"";""
"Nadelholz";"29";"Efm";"";"";""
"Laubholz";"8";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"207460";"Efm";"";"";""
"Seilgerät";"45953";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"67277";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"303";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"29543";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"296";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"12";"ha";"";"";""
"Freie Fällung Kahlschlag";"284";"ha";"";"";""
"Einzelstammentnahme insgesamt";"5466";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"673";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"5466";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"673";"ha";"";"";""
