"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Murau"
"ÖBf"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"1011";"Efm";"";"";""
"NADELHOLZ";"1011";"Efm";"";"";""
"LAUBHOLZ";"0";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"983";"Efm";"";"";""
"Nadelrohholz";"983";"Efm";"";"";""
"Laubrohholz";"0";"Efm";"";"";""
"SÄGERUNDHOLZ";"663";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"632";"Efm";"";"";""
"Nadelholz";"632";"Efm";"";"";""
"davon Fichte/Tanne";"469";"Efm";"";"";""
"davon Kiefer";"0";"Efm";"";"";""
"davon Lärche";"163";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"davon Buche";"0";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"31";"Efm";"";"";""
"Nadelholz";"31";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"320";"Efm";"";"";""
"Nadelholz";"320";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"27";"Efm";"";"";""
"Nadelholz";"27";"Efm";"";"";""
"Brennholz";"27";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Brennholz";"0";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"SCHADHOLZ";"119";"Efm";"";"";""
"Nadelholz";"119";"Efm";"";"";""
"biotische Schäden";"117";"Efm";"";"";""
"davon Borkenkäfer";"117";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"3";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"3";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"70";"Efm";"";"";""
"Nadelholz";"70";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"FREMDWERBUNG";"146";"Efm";"";"";""
"Nadelholz";"146";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"16142";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"1027";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"1011";"Efm";"";"";""
"Nadelholz";"1011";"Efm";"";"";""
"Sägerundholz";"663";"Efm";"";"";""
"Energieholz";"27";"Efm";"";"";""
"Industrieholz";"320";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Sägerundholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"0";"Efm";"";"";""
"Seilgerät";"859";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"152";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"35";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"1";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"1";"ha";"";"";""
"Freie Fällung Kahlschlag";"0";"ha";"";"";""
"Einzelstammentnahme insgesamt";"10";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"2";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"10";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"2";"ha";"";"";""
