"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Radkersburg"
"Betriebe < 200 ha"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"46165";"Efm";"";"";""
"NADELHOLZ";"23083";"Efm";"";"";""
"LAUBHOLZ";"23081";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"5514";"Efm";"";"";""
"Nadelrohholz";"3898";"Efm";"";"";""
"Laubrohholz";"1616";"Efm";"";"";""
"SÄGERUNDHOLZ";"4603";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"4351";"Efm";"";"";""
"Nadelholz";"3169";"Efm";"";"";""
"davon Fichte/Tanne";"2515";"Efm";"";"";""
"davon Kiefer";"654";"Efm";"";"";""
"davon Lärche";"0";"Efm";"";"";""
"Laubholz";"1183";"Efm";"";"";""
"davon Buche";"82";"Efm";"";"";""
"davon Eiche";"821";"Efm";"";"";""
"Sägeschwachholz";"252";"Efm";"";"";""
"Nadelholz";"252";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"911";"Efm";"";"";""
"Nadelholz";"478";"Efm";"";"";""
"Laubholz";"433";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"40651";"Efm";"";"";""
"Nadelholz";"19185";"Efm";"";"";""
"Brennholz";"8735";"Efm";"";"";""
"Waldhackgut";"10451";"Efm";"";"";""
"Laubholz";"21466";"Efm";"";"";""
"Brennholz";"11863";"Efm";"";"";""
"Waldhackgut";"9603";"Efm";"";"";""
"SCHADHOLZ";"11520";"Efm";"";"";""
"Nadelholz";"8790";"Efm";"";"";""
"biotische Schäden";"5032";"Efm";"";"";""
"davon Borkenkäfer";"5032";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"3758";"Efm";"";"";""
"davon Sturm";"455";"Efm";"";"";""
"sonstige";"3303";"Efm";"";"";""
"Laubholz";"2730";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"2730";"Efm";"";"";""
"davon Sturm";"2730";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"10556";"Efm";"";"";""
"Nadelholz";"7265";"Efm";"";"";""
"Laubholz";"3291";"Efm";"";"";""
"FREMDWERBUNG";"45837";"Efm";"";"";""
"Nadelholz";"22756";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"23081";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"13420";"Efm";"";"";""
"Nadelholz";"7637";"Efm";"";"";""
"Sägerundholz";"3275";"Efm";"";"";""
"Energieholz";"3884";"Efm";"";"";""
"Industrieholz";"478";"Efm";"";"";""
"Laubholz";"5783";"Efm";"";"";""
"Sägerundholz";"1183";"Efm";"";"";""
"Energieholz";"4167";"Efm";"";"";""
"Industrieholz";"433";"Efm";"";"";""
"EIGENVERBRAUCH";"32745";"Efm";"";"";""
"Nadelholz";"15446";"Efm";"";"";""
"Nutzholz";"1420";"Efm";"";"";""
"Energieholz";"14027";"Efm";"";"";""
"Laubholz";"17298";"Efm";"";"";""
"Nutzholz";"910";"Efm";"";"";""
"Energieholz";"16388";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"16865";"Efm";"";"";""
"Seilgerät";"0";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"14361";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"14776";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"0";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"2";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"2";"ha";"";"";""
"Einzelstammentnahme insgesamt";"5972";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"155";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"5972";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"155";"ha";"";"";""
