"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Leoben"
"INSGESAMT"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"481141";"Efm";"";"";""
"NADELHOLZ";"474416";"Efm";"";"";""
"LAUBHOLZ";"6725";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"452244";"Efm";"";"";""
"Nadelrohholz";"449950";"Efm";"";"";""
"Laubrohholz";"2293";"Efm";"";"";""
"SÄGERUNDHOLZ";"316163";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"273201";"Efm";"";"";""
"Nadelholz";"273063";"Efm";"";"";""
"davon Fichte/Tanne";"228637";"Efm";"";"";""
"davon Kiefer";"3275";"Efm";"";"";""
"davon Lärche";"20029";"Efm";"";"";""
"Laubholz";"138";"Efm";"";"";""
"davon Buche";"63";"Efm";"";"";""
"davon Eiche";"3";"Efm";"";"";""
"Sägeschwachholz";"42962";"Efm";"";"";""
"Nadelholz";"42913";"Efm";"";"";""
"Laubholz";"49";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"136080";"Efm";"";"";""
"Nadelholz";"133974";"Efm";"";"";""
"Laubholz";"2106";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"28898";"Efm";"";"";""
"Nadelholz";"24466";"Efm";"";"";""
"Brennholz";"15136";"Efm";"";"";""
"Waldhackgut";"9330";"Efm";"";"";""
"Laubholz";"4432";"Efm";"";"";""
"Brennholz";"4289";"Efm";"";"";""
"Waldhackgut";"143";"Efm";"";"";""
"SCHADHOLZ";"175090";"Efm";"";"";""
"Nadelholz";"174978";"Efm";"";"";""
"biotische Schäden";"150159";"Efm";"";"";""
"davon Borkenkäfer";"149017";"Efm";"";"";""
"sonstige";"1142";"Efm";"";"";""
"abiotische Schäden";"24818";"Efm";"";"";""
"davon Sturm";"21727";"Efm";"";"";""
"sonstige";"3091";"Efm";"";"";""
"Laubholz";"113";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"113";"Efm";"";"";""
"davon Sturm";"84";"Efm";"";"";""
"sonstige";"29";"Efm";"";"";""
"VORNUTZUNG";"145323";"Efm";"";"";""
"Nadelholz";"144398";"Efm";"";"";""
"Laubholz";"925";"Efm";"";"";""
"FREMDWERBUNG";"246950";"Efm";"";"";""
"Nadelholz";"242959";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"282";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"3992";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"465405";"Efm";"";"";""
"Nadelholz";"459908";"Efm";"";"";""
"Sägerundholz";"314604";"Efm";"";"";""
"Energieholz";"11355";"Efm";"";"";""
"Industrieholz";"133949";"Efm";"";"";""
"Laubholz";"5497";"Efm";"";"";""
"Sägerundholz";"174";"Efm";"";"";""
"Energieholz";"3246";"Efm";"";"";""
"Industrieholz";"2077";"Efm";"";"";""
"EIGENVERBRAUCH";"13861";"Efm";"";"";""
"Nadelholz";"12749";"Efm";"";"";""
"Nutzholz";"738";"Efm";"";"";""
"Energieholz";"12011";"Efm";"";"";""
"Laubholz";"1112";"Efm";"";"";""
"Nutzholz";"37";"Efm";"";"";""
"Energieholz";"1075";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"1875";"Efm";"";"";""
"Nadelholz";"1759";"Efm";"";"";""
"Laubholz";"116";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"183711";"Efm";"";"";""
"Seilgerät";"232429";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"47886";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"17014";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"39650";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"564";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"125";"ha";"";"";""
"Freie Fällung Kahlschlag";"439";"ha";"";"";""
"Einzelstammentnahme insgesamt";"1919";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"664";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"20";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"10";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"1899";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"654";"ha";"";"";""
