"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Knittelfeld"
"INSGESAMT"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"240265";"Efm";"";"";""
"NADELHOLZ";"233596";"Efm";"";"";""
"LAUBHOLZ";"6669";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"215648";"Efm";"";"";""
"Nadelrohholz";"213896";"Efm";"";"";""
"Laubrohholz";"1752";"Efm";"";"";""
"SÄGERUNDHOLZ";"163882";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"138548";"Efm";"";"";""
"Nadelholz";"136796";"Efm";"";"";""
"davon Fichte/Tanne";"126147";"Efm";"";"";""
"davon Kiefer";"468";"Efm";"";"";""
"davon Lärche";"10181";"Efm";"";"";""
"Laubholz";"1752";"Efm";"";"";""
"davon Buche";"0";"Efm";"";"";""
"davon Eiche";"909";"Efm";"";"";""
"Sägeschwachholz";"25334";"Efm";"";"";""
"Nadelholz";"25334";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"51766";"Efm";"";"";""
"Nadelholz";"51766";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"24618";"Efm";"";"";""
"Nadelholz";"19700";"Efm";"";"";""
"Brennholz";"8260";"Efm";"";"";""
"Waldhackgut";"11441";"Efm";"";"";""
"Laubholz";"4917";"Efm";"";"";""
"Brennholz";"2951";"Efm";"";"";""
"Waldhackgut";"1967";"Efm";"";"";""
"SCHADHOLZ";"47314";"Efm";"";"";""
"Nadelholz";"47314";"Efm";"";"";""
"biotische Schäden";"24239";"Efm";"";"";""
"davon Borkenkäfer";"23700";"Efm";"";"";""
"sonstige";"539";"Efm";"";"";""
"abiotische Schäden";"23075";"Efm";"";"";""
"davon Sturm";"21638";"Efm";"";"";""
"sonstige";"1437";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"61436";"Efm";"";"";""
"Nadelholz";"61129";"Efm";"";"";""
"Laubholz";"307";"Efm";"";"";""
"FREMDWERBUNG";"150854";"Efm";"";"";""
"Nadelholz";"148639";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"2215";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"226020";"Efm";"";"";""
"Nadelholz";"221934";"Efm";"";"";""
"Sägerundholz";"161682";"Efm";"";"";""
"Energieholz";"8844";"Efm";"";"";""
"Industrieholz";"51408";"Efm";"";"";""
"Laubholz";"4086";"Efm";"";"";""
"Sägerundholz";"1752";"Efm";"";"";""
"Energieholz";"2334";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"14096";"Efm";"";"";""
"Nadelholz";"11512";"Efm";"";"";""
"Nutzholz";"656";"Efm";"";"";""
"Energieholz";"10857";"Efm";"";"";""
"Laubholz";"2583";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"2583";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"150";"Efm";"";"";""
"Nadelholz";"150";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"147855";"Efm";"";"";""
"Seilgerät";"71981";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"19052";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"1377";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"23526";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"387";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"207";"ha";"";"";""
"Freie Fällung Kahlschlag";"180";"ha";"";"";""
"Einzelstammentnahme insgesamt";"1305";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"260";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"1305";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"260";"ha";"";"";""
