"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Weiz"
"ÖBf"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"2908";"Efm";"";"";""
"NADELHOLZ";"2894";"Efm";"";"";""
"LAUBHOLZ";"14";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"2779";"Efm";"";"";""
"Nadelrohholz";"2779";"Efm";"";"";""
"Laubrohholz";"0";"Efm";"";"";""
"SÄGERUNDHOLZ";"1659";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"1195";"Efm";"";"";""
"Nadelholz";"1195";"Efm";"";"";""
"davon Fichte/Tanne";"1191";"Efm";"";"";""
"davon Kiefer";"0";"Efm";"";"";""
"davon Lärche";"4";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"davon Buche";"0";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"464";"Efm";"";"";""
"Nadelholz";"464";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"1119";"Efm";"";"";""
"Nadelholz";"1119";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"130";"Efm";"";"";""
"Nadelholz";"116";"Efm";"";"";""
"Brennholz";"116";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"Laubholz";"14";"Efm";"";"";""
"Brennholz";"14";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"SCHADHOLZ";"1996";"Efm";"";"";""
"Nadelholz";"1982";"Efm";"";"";""
"biotische Schäden";"128";"Efm";"";"";""
"davon Borkenkäfer";"128";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"1854";"Efm";"";"";""
"davon Sturm";"1226";"Efm";"";"";""
"sonstige";"628";"Efm";"";"";""
"Laubholz";"14";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"14";"Efm";"";"";""
"davon Sturm";"14";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"1654";"Efm";"";"";""
"Nadelholz";"1652";"Efm";"";"";""
"Laubholz";"2";"Efm";"";"";""
"FREMDWERBUNG";"1960";"Efm";"";"";""
"Nadelholz";"1946";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"13694";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"227";"Efm";"";"";""
"Laubholz";"14";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"706";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"10";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"2913";"Efm";"";"";""
"Nadelholz";"2899";"Efm";"";"";""
"Sägerundholz";"1656";"Efm";"";"";""
"Energieholz";"125";"Efm";"";"";""
"Industrieholz";"1118";"Efm";"";"";""
"Laubholz";"14";"Efm";"";"";""
"Sägerundholz";"0";"Efm";"";"";""
"Energieholz";"14";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"781";"Efm";"";"";""
"Seilgerät";"663";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"1457";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"8";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"0";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"0";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"0";"ha";"";"";""
"Einzelstammentnahme insgesamt";"446";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"2";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"446";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"2";"ha";"";"";""
